Price Date,Madhya Pradesh,Odisha,Maharashtra,Karnataka,Gujarat
2012-02-01,1489,1868,2275,4446,1416
2012-03-01,2338,3460,3797,2336,4841
2012-04-01,4446,1061,1545,1131,3043
2012-05-01,3966,4486,1381,3402,2705
2012-06-01,3801,1319,4921,3841,4866
2012-07-01,2064,2610,2380,3950,4735
2012-08-01,1972,2381,3284,3078,3975
2012-09-01,3446,3874,1699,4155,4548
2012-10-01,1058,2434,1279,1704,3763
2012-11-01,2085,1993,4893,2809,3845
2012-12-01,2893,3352,2623,3415,2880
2013-01-01,3320,2950,1683,2429,4524
2013-02-01,3202,1802,4879,1890,1701
2013-03-01,4557,3624,1955,2429,3699
2013-04-01,2380,4049,2679,1081,4284
2013-05-01,3051,3264,1029,2868,4947
2013-06-01,1449,2071,3324,1761,3191
2013-07-01,4033,3125,4744,1887,4142
2013-08-01,1214,4788,2859,2032,3007
2013-09-01,2674,2998,2447,4246,2633
2013-10-01,4360,4635,1921,3076,2257
2013-11-01,4618,3233,2075,2281,3747
2013-12-01,4467,4580,4551,3000,3781
2014-01-01,1303,1897,3682,2708,4374
2014-02-01,4999,4216,3415,4242,1590
2014-03-01,4825,3136,2071,3965,1116
2014-04-01,2497,4762,2990,1930,1982
2014-05-01,2149,4615,4807,2983,1029
2014-06-01,1670,2933,4180,4064,2477
2014-07-01,4957,2930,3712,3959,1269
2014-08-01,3417,1120,1960,3488,2217
2014-09-01,4338,2102,2414,4123,3844
2014-10-01,2769,2154,3104,4059,1574
2014-11-01,4629,4269,4130,1011,4826
2014-12-01,3527,3839,2157,2578,1514
2015-01-01,1537,4737,3598,2330,4585
2015-02-01,4867,4057,2892,4461,3780
2015-03-01,4922,2398,2072,1066,3163
2015-04-01,2996,3386,1825,4760,4050
2015-05-01,2589,2280,4278,1657,1411
2015-06-01,4644,3513,2820,1454,4648
2015-07-01,3490,2652,3396,2106,4003
2015-08-01,4035,2088,3924,2130,4815
2015-09-01,1829,2745,4685,4905,1236
2015-10-01,2642,3466,1410,1665,2284
2015-11-01,3250,3827,4155,2169,3977
2015-12-01,2122,1289,4807,4066,4747
2016-01-01,2773,2008,3478,3091,3963
2016-02-01,4931,2889,2712,1250,2606
2016-03-01,4027,4667,2523,4575,2806
2016-04-01,4148,2622,3889,4858,1061
2016-05-01,2873,4760,3966,2178,1462
2016-06-01,2529,4525,1405,2035,4127
2016-07-01,4574,1053,2423,2283,1828
2016-08-01,2518,4625,3989,2473,2850
2016-09-01,3006,1413,2717,4909,2655
2016-10-01,3071,2194,2679,4298,3026
2016-11-01,4095,1596,4960,3600,3968
2016-12-01,4942,4082,2560,1498,3180
2017-01-01,3744,3269,3048,4136,3269
2017-02-01,4064,1704,2648,1388,1195
2017-03-01,4317,1378,1967,4858,1056
2017-04-01,1426,3519,3493,3537,2203
2017-05-01,3396,4720,2297,3534,2492
2017-06-01,4198,2666,3904,4462,2399
2017-07-01,3011,1052,1121,3070,2580
2017-08-01,3041,3907,1497,3919,3877
2017-09-01,3023,1144,4262,4366,3769
2017-10-01,3462,3008,3736,4763,4315
2017-11-01,2858,1588,2703,2017,3987
2017-12-01,1632,4151,2860,3039,3667
2018-01-01,4654,1565,2638,1480,2733
2018-02-01,4982,3171,1685,2927,2652
2018-03-01,4295,4621,4976,2638,2077
2018-04-01,2382,4588,2599,4696,4741
2018-05-01,3049,1380,4613,1069,2517
2018-06-01,4628,3008,4313,4994,1471
2018-07-01,3095,4866,3541,3158,1359
2018-08-01,2051,4479,3385,4781,1414
2018-09-01,3916,4068,2370,4213,4326
2018-10-01,4548,3742,2219,4552,4067
2018-11-01,4864,2424,3464,4367,3110
2018-12-01,1933,4108,1268,1001,4646
2019-01-01,1441,4954,2877,1300,2186
2019-02-01,3915,2728,2223,1634,2143
2019-03-01,1881,2350,3959,1500,4178
2019-04-01,4634,4761,4825,3173,2962
2019-05-01,4070,1982,1708,1252,1788
2019-06-01,1448,2805,2689,1285,1617
2019-07-01,2836,1659,1409,1606,2493
2019-08-01,4818,2062,3944,1008,3280
2019-09-01,2237,1062,2237,1652,4202
2019-10-01,3781,4044,1716,2963,4154
2019-11-01,2860,3022,1146,3379,4882
2019-12-01,4980,2549,2447,2159,4202
2020-01-01,1424,4111,1176,3427,3487
2020-02-01,4855,1508,2315,3709,3724
2020-03-01,3360,3971,1065,3736,3402
2020-04-01,1047,2789,3690,4519,1173
2020-05-01,4696,3827,2044,3161,3871
2020-06-01,4722,2578,4963,2973,2583
2020-07-01,3736,4044,4647,1308,3876
2020-08-01,3537,2472,2001,2335,4087
2020-09-01,1430,1095,3211,2919,2467
2020-10-01,1399,3664,2704,2732,2598
2020-11-01,4410,1952,4990,4579,1223
2020-12-01,3147,4402,1519,1692,2986
2021-01-01,2977,3996,1991,2437,2245
2021-02-01,1947,3289,2868,4527,4318
2021-03-01,1679,3580,2952,1549,3662
2021-04-01,1600,4092,1012,1527,1962
2021-05-01,3307,2836,3929,4832,2121
2021-06-01,1964,2610,3934,1583,3809
2021-07-01,3020,1721,3963,4824,1499
2021-08-01,3257,2937,2575,1108,3663
2021-09-01,2690,4338,2439,2464,4976
2021-10-01,1283,2238,1283,2211,2395
2021-11-01,4623,2218,4293,4929,2735
2021-12-01,1442,3625,4921,4600,2788
2022-01-01,4253,1479,2771,1142,3727
2022-02-01,4406,2750,3977,4413,1338
2022-03-01,1089,3421,1802,4557,3586
2022-04-01,2201,3022,3075,2281,3293
2022-05-01,4655,1444,4866,2977,1293
2022-06-01,1789,2386,3795,4210,3943
2022-07-01,1279,4916,2432,2205,3154
2022-08-01,4952,2826,2485,3152,1385
2022-09-01,3361,1197,1345,1255,1983
2022-10-01,4675,4014,2146,3855,3572
2022-11-01,3512,2831,2956,4872,2190
2022-12-01,1440,2182,2908,2045,1383
2023-01-01,1391,3047,1481,1534,4775
2023-02-01,3501,3580,4182,1352,3860
2023-03-01,2602,4791,2664,4048,4722
2023-04-01,3238,4348,2775,2949,2845
2023-05-01,1936,4172,2619,1306,4486
2023-06-01,4947,4635,2917,1538,3910
2023-07-01,4978,1096,4978,2440,3891
2023-08-01,1364,2222,3172,4688,4910
2023-09-01,2328,3945,1146,3616,2229
2023-10-01,2773,4329,3343,4033,3772
2023-11-01,1531,3572,4174,1401,3817
2023-12-01,2687,2697,1037,1585,2038
2024-01-01,2335,2976,4408,3842,2662
2024-02-01,3693,3613,4575,2168,3241
2024-03-01,4047,3963,1407,1890,1678
2024-04-01,4962,3032,1865,1481,4333
2024-05-01,2232,2397,3561,4274,1574
2024-06-01,2382,1067,2015,2494,3499
2024-07-01,3060,3011,2156,1104,3950
2024-08-01,3116,2639,4868,1004,4686
2024-09-01,4630,4690,3095,1055,3295
2024-10-01,1294,3050,2408,4398,2575
2024-11-01,4937,4574,1980,3843,4911
2024-12-01,4640,2921,2488,1253,2261
